name,ingredient,display_name,drug_class
warfarin,warfarin,Warfarina,Anticoagulante
warfarina,warfarin,Warfarina,Anticoagulante
acenocoumarol,acenocoumarol,Acenocumarol,Anticoagulante
ibuprofen,ibuprofen,Ibuprofeno,AINE
ibuprofeno,ibuprofen,Ibuprofeno,AINE
advil,ibuprofen,Ibuprofeno,AINE
naproxen,naproxen,Naproxeno,AINE
naproxeno,naproxen,Naproxeno,AINE
diclofenac,diclofenac,Diclofenaco,AINE
diclofenaco,diclofenac,Diclofenaco,AINE
ketorolac,ketorolac,Ketorolaco,AINE
meloxicam,meloxicam,Meloxicam,AINE
aspirin,aspirin,Aspirina,Antiplaquetario
aspirina,aspirin,Aspirina,Antiplaquetario
clopidogrel,clopidogrel,Clopidogrel,Antiplaquetario
enalapril,enalapril,Enalapril,IECA
lisinopril,lisinopril,Lisinopril,IECA
captopril,captopril,Captopril,IECA
ramipril,ramipril,Ramipril,IECA
losartan,losartan,Losartan,ARA2
valsartan,valsartan,Valsartan,ARA2
telmisartan,telmisartan,Telmisartan,ARA2
spironolactone,spironolactone,Espironolactona,Ahorrador de potasio
espironolactona,spironolactone,Espironolactona,Ahorrador de potasio
amiloride,amiloride,Amilorida,Ahorrador de potasio
eplerenone,eplerenone,Eplerenona,Ahorrador de potasio
potassium chloride,potassium chloride,Cloruro de potasio,Suplemento de potasio
cloruro de potasio,potassium chloride,Cloruro de potasio,Suplemento de potasio
nitroglycerin,nitroglycerin,Nitroglicerina,Nitrato
isosorbide dinitrate,isosorbide dinitrate,Dinitrato de isosorbida,Nitrato
isosorbide mononitrate,isosorbide mononitrate,Mononitrato de isosorbida,Nitrato
sildenafil,sildenafil,Sildenafil,Inhibidor PDE5
tadalafil,tadalafil,Tadalafil,Inhibidor PDE5
vardenafil,vardenafil,Vardenafil,Inhibidor PDE5
phenelzine,phenelzine,Fenelzina,IMAO
tranylcypromine,tranylcypromine,Tranilcipromina,IMAO
linezolid,linezolid,Linezolid,IMAO
selegiline,selegiline,Selegilina,IMAO
fluoxetine,fluoxetine,Fluoxetina,ISRS
fluoxetina,fluoxetine,Fluoxetina,ISRS
sertraline,sertraline,Sertralina,ISRS
sertralina,sertraline,Sertralina,ISRS
paroxetine,paroxetine,Paroxetina,ISRS
citalopram,citalopram,Citalopram,ISRS
escitalopram,escitalopram,Escitalopram,ISRS
venlafaxine,venlafaxine,Venlafaxina,IRSN
duloxetine,duloxetine,Duloxetina,IRSN
tramadol,tramadol,Tramadol,Opioide serotoninergico
fentanyl,fentanyl,Fentanilo,Opioide
meperidine,meperidine,Meperidina,Opioide serotoninergico
diazepam,diazepam,Diazepam,Benzodiacepina
alprazolam,alprazolam,Alprazolam,Benzodiacepina
clonazepam,clonazepam,Clonazepam,Benzodiacepina
lorazepam,lorazepam,Lorazepam,Benzodiacepina
morphine,morphine,Morfina,Opioide
morfina,morphine,Morfina,Opioide
hydrocodone,hydrocodone,Hidrocodona,Opioide
oxycodone,oxycodone,Oxicodona,Opioide
codeine,codeine,Codeina,Opioide
simvastatin,simvastatin,Simvastatina,Estatina CYP3A4 alto riesgo
simvastatina,simvastatin,Simvastatina,Estatina CYP3A4 alto riesgo
lovastatin,lovastatin,Lovastatina,Estatina CYP3A4 alto riesgo
atorvastatin,atorvastatin,Atorvastatina,Estatina CYP3A4 riesgo moderado
clarithromycin,clarithromycin,Claritromicina,Inhibidor fuerte CYP3A4
claritromicina,clarithromycin,Claritromicina,Inhibidor fuerte CYP3A4
erythromycin,erythromycin,Eritromicina,Inhibidor fuerte CYP3A4
ketoconazole,ketoconazole,Ketoconazol,Inhibidor fuerte CYP3A4
itraconazole,itraconazole,Itraconazol,Inhibidor fuerte CYP3A4
methotrexate,methotrexate,Metotrexato,Metotrexato
metotrexato,methotrexate,Metotrexato,Metotrexato
trimethoprim,trimethoprim,Trimetoprima,Antibiotico antifolato
sulfamethoxazole,sulfamethoxazole,Sulfametoxazol,Antibiotico antifolato
allopurinol,allopurinol,Alopurinol,Inhibidor xantina oxidasa
alopurinol,allopurinol,Alopurinol,Inhibidor xantina oxidasa
febuxostat,febuxostat,Febuxostat,Inhibidor xantina oxidasa
azathioprine,azathioprine,Azatioprina,Tiopurina
azatioprina,azathioprine,Azatioprina,Tiopurina
mercaptopurine,mercaptopurine,Mercaptopurina,Tiopurina
mercaptopurina,mercaptopurine,Mercaptopurina,Tiopurina
6-mercaptopurina,mercaptopurine,Mercaptopurina,Tiopurina
hydrochlorothiazide,hydrochlorothiazide,Hidroclorotiazida,Diuretico
hidroclorotiazida,hydrochlorothiazide,Hidroclorotiazida,Diuretico
furosemide,furosemide,Furosemida,Diuretico
furosemida,furosemide,Furosemida,Diuretico
bumetanide,bumetanide,Bumetanida,Diuretico
bumetanida,bumetanide,Bumetanida,Diuretico
torsemide,torsemide,Torasemida,Diuretico
torasemida,torsemide,Torasemida,Diuretico
chlorthalidone,chlorthalidone,Clortalidona,Diuretico
clortalidona,chlorthalidone,Clortalidona,Diuretico
