ingredient_a,ingredient_b,severity,source,source_version,description
acenocoumarol,aspirin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por inhibicion plaquetaria concomitante.
acenocoumarol,clopidogrel,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por inhibicion plaquetaria concomitante.
acenocoumarol,diclofenac,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
acenocoumarol,ibuprofen,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
acenocoumarol,ketorolac,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
acenocoumarol,meloxicam,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
acenocoumarol,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
acenocoumarol,sulfamethoxazole,MAJOR,ONChigh,onchigh-2026-07-07,Sulfametoxazol/trimetoprima potencia el efecto anticoagulante: riesgo de sangrado.
acenocoumarol,trimethoprim,MAJOR,ONChigh,onchigh-2026-07-07,Sulfametoxazol/trimetoprima potencia el efecto anticoagulante: riesgo de sangrado.
allopurinol,azathioprine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Toxicidad grave por tiopurinas (mielosupresion): la inhibicion de xantina oxidasa bloquea su metabolismo. Evitar o reduccion extrema supervisada.
allopurinol,mercaptopurine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Toxicidad grave por tiopurinas (mielosupresion): la inhibicion de xantina oxidasa bloquea su metabolismo. Evitar o reduccion extrema supervisada.
alprazolam,codeine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
alprazolam,hydrocodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
alprazolam,morphine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
alprazolam,oxycodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
alprazolam,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
amiloride,captopril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,enalapril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,lisinopril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,losartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
amiloride,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
aspirin,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por inhibicion plaquetaria concomitante.
atorvastatin,clarithromycin,MAJOR,ONChigh,onchigh-2026-07-07,"Riesgo aumentado de miopatia/rabdomiolisis: considerar suspender, reducir dosis o cambiar la estatina durante el tratamiento con el inhibidor."
atorvastatin,erythromycin,MAJOR,ONChigh,onchigh-2026-07-07,"Riesgo aumentado de miopatia/rabdomiolisis: considerar suspender, reducir dosis o cambiar la estatina durante el tratamiento con el inhibidor."
atorvastatin,itraconazole,MAJOR,ONChigh,onchigh-2026-07-07,"Riesgo aumentado de miopatia/rabdomiolisis: considerar suspender, reducir dosis o cambiar la estatina durante el tratamiento con el inhibidor."
atorvastatin,ketoconazole,MAJOR,ONChigh,onchigh-2026-07-07,"Riesgo aumentado de miopatia/rabdomiolisis: considerar suspender, reducir dosis o cambiar la estatina durante el tratamiento con el inhibidor."
azathioprine,febuxostat,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Toxicidad grave por tiopurinas (mielosupresion): la inhibicion de xantina oxidasa bloquea su metabolismo. Evitar o reduccion extrema supervisada.
